MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonK_AC,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
1.4292.25,1.3335,12.7214175,1.299287512,0.332161687,-6.95979877,0.089111663,112.9588044,-0.061613602,0.029929577,0.08591811,2.530455212,0.216122651,0.369930762,0.507912957,0.648367953,0.818001978,0.000183494,7.240704498,0.508,0.250439367,0.433333333,-0.230353844,-0.287338354,153.841535,2.88E-180,1.0255,0.46775,11.04111166,0.396043917,32,-0.763620625,0.629768114,0.500401649,0.853646831,1.408486844,0.419587916,0.043391034,14,-6.95979877,-0.090486541,4
1.4296.25,0.638,4.530564063,1.850993559,0.31450253,-6.660311973,0.03658298,78.41384122,-0.084937963,0.030405405,0.099404376,80.59319017,0.150326797,0.270588235,0.413071895,0.585620915,0.779084967,-2.81E-05,13.44450235,0.1515,0.436762226,-0.1,-0.104885701,-0.114298521,214.9616667,1.96E-88,0.31575,0.322,28.42920863,0.281505671,36,-0.139027797,0.234071753,0.188154794,0.803165559,1.413341347,0.131868631,0.078808642,18,-6.660311973,-0.035144263,4
1.4297.13,1.307,2.658554504,1.774807996,0.35862069,-8.799383621,0.071893867,119.1861526,-0.073828909,0.034542314,0.033181789,1.536252062,0.188568376,0.284722222,0.391559829,0.559294872,0.80715812,0.000109526,5.746536684,0.366,0.340517241,-0.166666667,-0.149253731,-0.213284721,453.807963,1.06E-86,0.73325,0.53625,15.78413537,-0.145210492,52,-0.437686113,0.556993416,0.423189745,0.816827285,1.41140139,0.325607625,0.018583075,37,-8.799383621,-0.06329914,4
1.4410.27,0.3315,29.42863031,1.002656607,0.314042553,-7.299017872,-0.025419383,46.62826437,-0.156536341,0.010230179,0.276976891,42.47069202,0.182278481,0.372151899,0.536708861,0.693670886,0.875949367,-1.80E-05,7.920792083,0.086,0.402553191,-0.166666667,-0.065377281,-0.053800054,347.5975887,7.44E-172,0.2115,0.13,55.71514056,0.606415369,56,-0.684494869,0.130893241,0.485149307,0.857721536,1.414587916,0.414867514,0.120021888,30,-7.299017872,-0.017932994,4
1.4411.16,0.778,18.87460804,2.005776911,0.295473954,-7.024828352,-0.042394925,46.4029075,-0.151387677,0.048759624,0.160562586,52.96177347,0.11627907,0.197674419,0.308139535,0.450581395,0.792151163,4.38E-05,15.32796711,0.103,0.64645602,-0.566666667,-0.113,-0.098285714,388.8381416,3.06E-77,0.2115,0.19075,33.68232468,-0.660567101,56,1.216660036,0.208385618,0.370396655,0.737036677,1.414191812,0.222990541,0.086091999,35,-7.024828352,-0.029664158,4
1.4413.25,0.364,4.802746627,1.764043828,0.270870337,-7.301086146,-0.054771241,8.927648987,-0.817806139,0.026690391,0.655661613,115.9760035,0.122009569,0.232057416,0.346889952,0.485645933,0.71291866,-5.18E-06,10.37750038,0.073,0.498223801,0.1,-0.062927497,-0.057181943,66.78479168,1.01E-42,0.14475,0.104,59.5628876,0.551543289,24,0.914697054,0.122470226,0.505695282,0.760552526,1.414014857,0.305064557,0.226473834,16,-7.301086146,-0.016774247,4
1.4413.45,0.625,10.37593544,1.717728471,0.361206897,-6.814275862,0.03772186,79.44753414,-0.085770766,0.005181347,0.389634719,40.04240998,0.239554318,0.412256267,0.56545961,0.713091922,0.862116992,-1.55E-05,12.00895584,0.203,0.293965517,-0.1,-0.105409764,-0.105263158,115.1014332,9.39E-189,0.4055,0.12675,28.79449258,0.063193957,28,-0.953650498,0.236453892,0.749617396,0.860040775,1.413363824,0.680580913,0.094686941,12,-6.814275862,-0.034699783,4
1.4418.20,1.6005,12.90720086,1.760555968,0.337585034,-7.03637585,0.173955013,29.10350436,-0.241770742,0,0.029614836,13.09395727,0.226673428,0.387931034,0.564401623,0.720081136,0.883874239,-3.09E-05,20.15019703,0.5485,0.299319728,0.3,-0.291393066,-0.278472075,286.6155556,8.84E-221,1.11,0.84925,10.98952542,0.185320291,56,-1.071947851,0.639729999,0.049314023,0.862044172,1.408387064,0.043199749,0.044677851,29,-7.03637585,-0.090917542,4
1.4418.34,0.6345,8.90901161,1.614910037,0.269949066,-6.908754669,0.028912336,131.4281535,-0.052566779,0.023809524,0.081388516,90.23422711,0.182857143,0.310857143,0.426285714,0.56,0.786285714,-6.16E-05,21.677183,0.1875,0.318336163,-0.3,-0.11260189,-0.126235303,710.0522585,1.23E-182,0.37275,0.3455,26.45646089,0.518953452,104,-0.302928055,0.260936836,0.216960961,0.821701658,1.413213283,0.164614478,0.061577499,56,-6.908754669,-0.037769012,4
1.4529.9,0.699,23.80894243,1.299756649,0.312997347,-7.468988506,-0.035298508,135.1975892,-0.055244983,0.033658105,0.048706843,3.624618499,0.187871581,0.387633769,0.552913199,0.664684899,0.810939358,7.05E-05,2.481389581,0.195,0.369584439,-0.033333333,-0.123342175,-0.111538462,510.5321593,9.15E-169,0.4645,0.3505,27.04533074,0.577718491,80,-0.537629864,0.275915842,0.275831031,0.852805915,1.41387616,0.2582176,0.037910981,34,-7.468988506,-0.036941527,4
1.4532.39,1.3705,13.3331697,0.976363997,0.287891617,-7.719900931,0.248459836,5.247978178,-1.471023825,0.020356234,0.121709091,79.97667545,0.244505495,0.384615385,0.494505495,0.641941392,0.806776557,3.70E-05,46.57424953,0.27,0.509737511,0.433333333,-0.183744222,-0.140215716,112.6289789,9.72E-184,0.54,0.435,21.34553244,0.550513096,24,0.04539504,0.361369286,0.250721852,0.837135293,1.413264968,0.198833601,0.09496994,11,-7.719900931,-0.046810094,4
1.4536.112,2.13,16.20717023,2.277444316,0.384888889,-5.696204444,-0.06222972,535.0215469,-0.010646682,0.00445236,0.046804442,15.80142237,0.282897096,0.427393331,0.595553962,0.735389028,0.867694514,3.27E-05,23.52408958,0.831,0.221333333,0.166666667,-0.435759053,-0.485550139,347.5975887,4.85E-202,1.661,2.28775,6.114270167,0.110044016,68,-1.141351729,0.930705067,-0.15603445,0.880136496,1.396356228,-0.156482624,0.036815258,33,-5.696204444,-0.16339039,4
1.4536.69,1.188,2.053270188,2.114084292,0.30212766,-5.93044,0.137997226,11.1771579,-0.530585687,0.028132992,0.118199198,95.25634243,0.145032051,0.262019231,0.376602564,0.517628205,0.690705128,-0.000101205,24.89096105,0.233,0.503829787,-0.166666667,-0.206055509,-0.209924306,194.4190708,2.52E-104,0.4685,0.52725,16.71245117,0.309277396,32,0.11330788,0.354578289,0.101927886,0.793850095,1.412298247,0.085005945,0.135715666,22,-5.93044,-0.059789542,4
1.4540.115,4.603,15.04310309,1.656634444,0.343869732,-6.28175,0.350898012,33.94576566,-0.185052535,0.019193858,0.073721566,8.204942017,0.212091179,0.365460852,0.508176412,0.649900892,0.825322101,-8.81E-06,22.16693057,0.949,0.485632184,0.033333333,-0.829898092,-0.618496667,144.2594512,9.51E-181,2.04725,2.0455,4.833103324,0.368855437,28,-0.141882712,1.298597271,0.042305894,0.8421458,1.384968163,0.036403329,0.08450255,12,-6.28175,-0.206725398,4
1.4651.8,0.6535,8.642863063,1.252054974,0.300272975,-7.268407643,-0.092134407,18.31610476,-0.396831517,0.002734731,0.239033771,20.68831546,0.140659341,0.268131868,0.43956044,0.626373626,0.813186813,-1.94E-05,6.953956382,0.195,0.369426752,-0.1,-0.101657761,-0.124674613,151.2687879,7.41E-124,0.399,0.22575,26.37836333,0.406721297,28,-0.577863544,0.275293384,0.476162887,0.814946142,1.413845067,0.3886236,0.125568683,13,-7.268407643,-0.037875336,4
1.4654.131,3.007,16.31657197,2.490332904,0.338432122,-4.09407457,-0.135653143,103.3892464,-0.03959865,0.000957854,0.164319092,278.0304968,0.251815182,0.402310231,0.546864686,0.683168317,0.856765677,0.000283385,95.67296198,0.839,0.341300191,-0.1,-0.771283661,-0.731795677,326.6240389,9.72E-171,1.65675,1.8685,4.097447774,0.438749966,56,-0.655664638,0.99847889,-0.054401465,0.850842613,1.373910449,-0.050771634,0.254637699,22,-4.09407457,-0.243883904,4
1.4656.117,0.8155,4.305951712,1.675589046,0.373201439,-6.791918165,0.121838541,14.00744801,-0.484879056,0.002702703,0.194279802,62.15608079,0.175162187,0.324374421,0.498609824,0.661723818,0.830398517,5.29E-05,23.27868853,0.2675,0.330035971,-0.166666667,-0.122209945,-0.158968692,194.489127,3.60E-114,0.53725,0.3405,20.35458952,-0.034766833,32,-0.833538172,0.333354503,0.308746019,0.836758942,1.412515989,0.272426642,0.114028048,16,-6.791918165,-0.049081054,4
1.4657.32,2.6155,18.24719459,1.893461816,0.409950249,-6.781829851,0.158805601,140.199673,-0.048372651,0,0.188808251,85.3910644,0.257981822,0.453274295,0.644371941,0.78350035,0.892798881,-3.68E-05,146.853147,1.384,0.187064677,0.233333333,-0.410116502,-0.632797522,189.897697,1.04E-193,2.765,3.14625,4.692905463,0.00836587,40,-1.333928378,1.444056767,0.130415307,0.881585517,1.383981574,0.141839987,0.057143182,18,-6.781829851,-0.212930256,4
2.4660.6317,3.671,6.556440374,2.502009647,0.384250474,-6.569151803,0.06700316,1093.662135,-0.006006564,0,0.01614166,0.352253294,0.131939564,0.252108222,0.391953619,0.653724526,0.887034434,0.00050926,6.166982922,1.101,0.362428843,0.1,-0.591811605,-0.87609666,627.6951736,4.96E-182,2.22975,2.9405,3.819198193,-0.175562263,96,-0.72999168,1.718985198,0.05166924,0.806276094,1.368094637,0.039749395,0.012600884,44,-6.569151803,-0.261675365,4
2.4660.6344,0.2265,1.048017987,1.175189693,0.294609665,-7.023972119,-0.024221649,10.19578583,-0.688909343,0.006517691,0.675139867,443.8558657,0.154639175,0.273195876,0.396907216,0.536082474,0.773195876,-6.57E-06,13.40439276,0.039,0.577137546,0.166666667,-0.042698548,-0.027611728,40.71081531,7.17E-34,0.077,0.108,115.8268235,0.418816841,12,1.365169292,0.060586532,-0.029401169,0.777639349,1.414160974,-0.014855048,0.634114402,5,-7.023972119,-0.008625679,4
2.4662.14,0.318,0.457194865,0.978297266,0.31988743,-7.77661257,-0.024699594,29.44608799,-0.264096629,0.013157895,0.195392415,20.93145382,0.155844156,0.275974026,0.399350649,0.561688312,0.779220779,2.95E-05,2.979936329,0.0625,0.510318949,-0.033333333,-0.043735529,-0.039619244,111.0209151,8.49E-25,0.12275,0.17125,84.09635872,-0.106083128,20,-0.049109502,0.092385323,-0.090648833,0.801539602,1.414114218,-0.067326311,0.210460686,8,-7.77661257,-0.011879893,4
2.4662.23,0.4455,0.500466423,1.165725684,0.306527909,-7.023986755,-0.038906534,29.19109124,-0.240620904,0.011374408,0.211590652,31.11151296,0.16255144,0.267489712,0.401234568,0.557613169,0.798353909,-3.34E-06,5.59659727,0.098,0.455061495,-0.233333333,-0.070310276,-0.069171648,55.54225194,3.50E-66,0.195,0.258,48.095351,0.047288675,20,-0.187776623,0.14590647,-0.081920224,0.80383674,1.414577235,-0.07153759,0.255518814,6,-7.023986755,-0.0207726,4
2.4663.17,0.2395,1.780675857,1.019640496,0.269040554,-7.834621167,-0.071570027,1.395791159,-5.61303252,0.002973241,0.930802143,134.5752907,0.163841808,0.288135593,0.412429379,0.553672316,0.768361582,-2.54E-05,4.683462532,0.036,0.635014837,-0.033333333,-0.034962358,-0.022585173,166.2509563,3.10E-81,0.073,0.075,137.9321949,0.494594155,36,1.86625596,0.056744032,0.165823463,0.775097937,1.414876748,0.126172184,0.652318939,14,-7.834621167,-0.007242728,4
2.4664.14,0.633,9.982445709,1.805163957,0.271468144,-6.920035088,-0.035232298,117.8604376,-0.058713808,0.024976873,0.055048964,11.61751466,0.170827858,0.329829172,0.467805519,0.611038108,0.844940867,5.59E-05,7.611372288,0.177,0.351800554,-0.1,-0.121814255,-0.109575234,859.2124705,1.78E-147,0.355,0.4405,28.44500497,0.626343687,120,-0.114097086,0.24304848,-0.209137463,0.815392106,1.414001135,-0.171840994,0.066297577,52,-6.920035088,-0.035122435,4
2.4664.17,0.5715,22.3365126,1.32310772,0.256830601,-7.457138434,0.032796627,92.13174142,-0.080939949,0.032846715,0.027602494,13.44277567,0.140921409,0.284552846,0.444444444,0.617886179,0.853658537,-6.71E-05,8.059656524,0.151,0.403460838,-0.033333333,-0.104650389,-0.098197059,653.0014776,2.12E-153,0.32775,0.53575,31.79808301,0.792268408,88,-0.10047039,0.234298128,-0.196756487,0.817047058,1.413515813,-0.197490497,0.0456035,48,-7.457138434,-0.031419308,4
2.4665.1378,0.263,0.8425444,1.568621212,0.333333333,-6.95969697,-0.063468553,6.562721681,-1.060489429,0,1.265341705,128864.9703,0.161016949,0.370056497,0.488700565,0.686440678,0.867231638,-8.01E-07,8.954555633,0.0945,0.363636364,-0.1,-0.05214768,-0.050854762,82.80327095,0.000282929,0.172,0.1695,57.22906856,0.647409345,12,0.222556526,0.119726452,-0.017230777,0.809673988,1.414001624,-0.015850042,0.789378969,7,-6.95969697,-0.017202825,4
2.4666.22,0.2485,2.243213027,1.151965684,0.31920904,-6.885590395,-0.0285658,9.983191056,-0.689718383,0.002830189,1.102876578,306.6329386,0.178571429,0.326530612,0.484693878,0.632653061,0.821428571,-1.56E-05,10.3946972,0.047,0.530131827,-0.033333333,-0.04862119,-0.028447025,42.9034726,8.24E-29,0.09475,0.078,106.0020294,0.482113585,16,0.980740168,0.064896157,0.368888862,0.805527917,1.414150945,0.275558952,0.657238889,7,-6.885590395,-0.009424923,4
2.4668.11,0.197,0.615555725,1.352706069,0.327762303,-7.850542247,-0.03635342,7.305953094,-1.074540467,0.013023256,0.531108868,48.12880428,0.154185022,0.27753304,0.418502203,0.572687225,0.784140969,8.71E-06,3.875968992,0.048,0.428969359,0.1,-0.029157117,-0.02890247,92.59253315,6.97E-38,0.095,0.082,115.2712586,0.202370835,24,-0.136136982,0.068041629,0.282795604,0.803260491,1.414817578,0.220020614,0.335113335,10,-7.850542247,-0.008667125,4
2.4669.8,0.498,2.97011591,1.505524474,0.353383459,-7.210105263,0.044928965,42.44379712,-0.169874181,0.004708098,0.234946126,18.43351281,0.170337739,0.323054332,0.466960352,0.65051395,0.81938326,-1.84E-05,9.678558815,0.158,0.322368421,-0.233333333,-0.07471583,-0.094399778,97.11579381,1.48E-99,0.31725,0.224,34.70341853,0.046562636,24,-0.784674007,0.207579277,0.40732696,0.832756917,1.413628699,0.333442268,0.11522291,10,-7.210105263,-0.028790048,4
2.4781.4592,0.565,13.02188679,1.5561752,0.268946396,-6.856804067,0.022073937,189.4216894,-0.036198622,0.035185185,0.044196329,2.86724308,0.147102526,0.294205052,0.468053492,0.61961367,0.787518574,6.67E-05,2.462502799,0.1515,0.402033272,-0.166666667,-0.114880046,-0.09755744,709.7842148,1.13E-134,0.314,0.395,31.31392506,0.84773466,100,0.568150616,0.218759632,-0.139588207,0.802195856,1.413496203,-0.134295942,0.050841475,40,-6.856804067,-0.031904023,4
2.4781.4610,1.019,1.865011896,1.931012062,0.349676226,-6.076551341,0.039934636,210.3472422,-0.028888191,0.028730306,0.113520987,21.71874856,0.1875,0.297839506,0.417438272,0.554783951,0.764660494,1.85E-05,17.77643869,0.265,0.376503238,0.1,-0.182612999,-0.213790828,240.0740726,2.45E-130,0.541,0.421,15.8230695,-0.11342882,36,-0.429988064,0.383697368,0.213545079,0.821367601,1.412058243,0.181622655,0.054770688,15,-6.076551341,-0.063143936,4
2.4781.4619,0.777,14.48220726,2.116482714,0.325537886,-5.963381665,-0.039337298,123.2692431,-0.048376882,0.000937207,0.087496227,49.19405606,0.19873817,0.383806519,0.5446898,0.696109359,0.853838065,1.41E-05,17.68524737,0.245,0.318054256,0.233333333,-0.158392827,-0.157894737,249.5128856,2.17E-136,0.518,0.5335,19.25574537,0.342296797,48,-0.927552592,0.309394179,0.162915741,0.85670623,1.412970609,0.161992311,0.090522392,19,-5.963381665,-0.051882337,4
2.4782.2063,1.3975,19.67646652,1.079518075,0.232126277,-7.363634169,0.078700765,101.1544784,-0.072795928,0.037209302,0.086190135,2.37554076,0.158134243,0.257110353,0.383390216,0.540386803,0.74516496,-7.74E-05,8.226730412,0.324,0.4363974,-0.433333333,-0.273493976,-0.235341365,105.322819,1.34E-60,0.674,0.69325,13.85917957,0.978740039,28,0.686956376,0.530810025,0.156617199,0.789249711,1.411209624,0.114478461,0.071266643,10,-7.363634169,-0.072085334,4
2.4782.2067,0.486,6.059318209,1.32576615,0.374193548,-7.654702304,0.03097146,89.02380058,-0.085984897,0.000923361,0.051827721,15.24626626,0.161891117,0.315186246,0.475644699,0.667621777,0.843839542,2.92E-05,7.231093704,0.165,0.31797235,-0.166666667,-0.06875,-0.090885417,223.630643,2.47E-105,0.332,0.3945,35.44045158,0.150718266,36,-0.872255522,0.215784093,0.138819368,0.83754341,1.414304727,0.124884429,0.054067964,15,-7.654702304,-0.028189743,4
2.4782.2077,0.661,6.942775572,1.225979108,0.330019881,-7.03049503,0.047519757,44.17246872,-0.159160111,0.00498008,0.092704773,15.66367981,0.177777778,0.333333333,0.518055556,0.673611111,0.838888889,-7.86E-05,9.043927648,0.1825,0.387673956,0.1,-0.127776992,-0.101881987,405.4584392,3.78E-137,0.37275,0.36225,30.76125409,0.30808081,72,-0.632062811,0.228324621,0.293234387,0.840243843,1.413472914,0.274971649,0.087089096,30,-7.03049503,-0.032476322,4
2.4783.22,0.4515,0.770090504,1.294679064,0.299719888,-7.035753501,-0.053374058,14.3489749,-0.490331438,0.02525725,0.162243752,42.68731782,0.15835141,0.271149675,0.399132321,0.52494577,0.763557484,-1.22E-05,6.298449612,0.092,0.492997199,-0.033333333,-0.068798863,-0.065529495,1.008839262,1.72E-30,0.184,0.246,50.45980204,-0.086078651,24,0.239724498,0.139304478,-0.106442951,0.790128254,1.414597238,-0.089759879,0.225963906,9,-7.035753501,-0.019799511,4
2.4784.25,0.2245,36.25953139,0.9799383,0.176413255,-7.359539961,-0.067105436,1.631631113,-4.510541568,0.000976563,1.03083957,117.3889853,0.107526882,0.193548387,0.306451613,0.424731183,0.602150538,9.04E-06,5.37273338,0.0285,0.729044834,-0.1,-0.042003121,-0.025242587,354.8921074,9.87E-48,0.057,0.06,122.2511263,1.828019603,12,5.116438906,0.060142755,0.08571252,0.680048153,1.414166406,0.060336825,1.057172686,4,-7.359539961,-0.008172081,4
2.4785.14,0.4775,8.795922375,1.525591213,0.326887661,-7.430596685,-0.047665954,28.36213379,-0.261990044,0.016605166,0.109988542,74.33091231,0.205454545,0.352727273,0.481818182,0.64,0.816363636,5.06E-06,17.68524737,0.1325,0.343462247,0.1,-0.085698946,-0.073820549,960.2962906,4.30E-137,0.265,0.286,42.73983348,0.432964758,132,-0.517840435,0.173693617,-0.007863699,0.83912595,1.413832214,-0.007253148,0.104904589,60,-7.430596685,-0.02337546,4
2.4785.27,0.327,7.845725112,1.057393315,0.268876611,-7.264328729,-0.055437913,6.545132652,-1.109882582,0.026752768,0.354336737,67.03443424,0.147058824,0.264705882,0.385294118,0.538235294,0.726470588,-5.07E-06,6.209850109,0.065,0.502762431,0.166666667,-0.055242545,-0.046722551,398.1716327,9.18E-82,0.13075,0.1585,72.87567252,0.707891601,28,0.477535962,0.099588895,0.002196906,0.789064571,1.414081068,0.001752447,0.391369045,15,-7.264328729,-0.013709305,4
2.4785.43,1.0185,5.626036105,1.243708391,0.286764706,-7.503410846,0.057762244,92.30314902,-0.081290952,0.022099448,0.071545558,2.466732542,0.166011015,0.310778914,0.472856019,0.656176239,0.86624705,-5.55E-05,5.820461161,0.3175,0.372242647,-0.1,-0.172335449,-0.169863014,155.4765423,7.51E-166,0.60175,0.701,18.51038829,0.305766084,32,-0.520837904,0.405022568,0.222816449,0.822470132,1.412161056,0.190264328,0.054076609,13,-7.503410846,-0.053978461,4
2.4786.18,0.2295,0.617484912,1.38088507,0.336466165,-7.859667293,-0.023846291,24.47475047,-0.321133705,0.012241055,0.320221943,14.09765354,0.142857143,0.274725275,0.413919414,0.593406593,0.787545788,-1.43E-06,2.260981912,0.056,0.414473684,-0.3,-0.029774781,-0.034737244,52.31721795,1.90E-68,0.113,0.113,95.85673154,0.01547051,20,-0.328762347,0.081916404,0.21316741,0.804032012,1.414136955,0.170138046,0.235296677,7,-7.859667293,-0.010422375,4
2.4786.25,0.569,1.767112414,1.707931763,0.342767296,-6.560331237,-0.048691444,51.7769581,-0.126703682,0.004201681,0.161245687,14.13897256,0.146778043,0.286396181,0.436754177,0.614558473,0.813842482,3.71E-05,6.004087888,0.183,0.332285115,0.233333333,-0.093250038,-0.12768551,110.1100394,1.17E-78,0.3645,0.43175,26.25673083,0.060236439,28,-0.689023544,0.249595499,0.171052403,0.816852225,1.413191528,0.139094926,0.142734119,10,-6.560331237,-0.038046173,4
2.4786.29,0.2065,2.197102119,1.203336869,0.29743083,-6.899844862,-0.020193875,17.02728426,-0.405222862,0.011881188,0.464412752,299.8304599,0.148325359,0.263157895,0.387559809,0.540669856,0.76076555,3.75E-06,12.27390181,0.04,0.520750988,0.033333333,-0.030561993,-0.030272306,388.0068056,8.46E-19,0.081,0.09725,108.8391785,0.324881347,16,0.471864164,0.063332055,-0.077832772,0.782127332,1.414154177,-0.060368894,0.493373025,7,-6.899844862,-0.009178765,4
2.4787.16,0.139,0.514069522,0.917746717,0.318826868,-7.551985809,0.023168953,4.62181519,-1.633986972,0,0.70622307,208.4389428,0.161016949,0.296610169,0.415254237,0.584745763,0.813559322,9.10E-06,6.176559206,0.025,0.545884579,-0.033333333,-0.024632499,-0.015627069,107.1147101,7.98E-92,0.049,0.059,206.9517455,-0.267394527,24,0.4085509,0.036456773,0.019340689,0.799920588,1.414866593,0.016006407,0.739858919,8,-7.551985809,-0.004827442,4
2.4787.19,0.208,7.088418969,0.915827479,0.322520853,-7.396347544,-0.029513653,11.43319814,-0.646918514,0.009285051,0.492204863,234.4700875,0.150627615,0.259414226,0.389121339,0.564853556,0.782426778,1.48E-05,8.88242894,0.046,0.46802595,-0.033333333,-0.031857451,-0.032262419,291.0051042,4.08E-91,0.093,0.089,103.9086428,0.4500662,44,-0.114046276,0.071114904,0.276961986,0.8048553,1.414804157,0.21357516,0.340272303,16,-7.396347544,-0.009614868,4
2.4787.21,0.5285,8.366520683,1.613645652,0.286542923,-6.599132251,-0.022508507,121.0317151,-0.054523992,0.025581395,0.129818958,42.15251738,0.100732601,0.208791209,0.324175824,0.52014652,0.793040293,4.05E-05,9.178419523,0.087,0.560324826,0.166666667,-0.102823494,-0.082439982,579.1851339,1.21E-41,0.177,0.20375,40.08564883,0.73784319,48,1.027390169,0.164437694,0.333805973,0.757697221,1.413777722,0.230332071,0.089310662,20,-6.599132251,-0.024918078,4
2.4787.28,0.787,2.889561416,1.847656381,0.349030471,-6.127438596,-0.044436108,105.3773124,-0.058147607,0.002775208,0.123102927,47.44978953,0.173281704,0.316553727,0.469506292,0.640851888,0.825750242,-5.18E-05,25.74434744,0.244,0.337026777,0.033333333,-0.138026789,-0.168735707,96.53772361,3.59E-102,0.4815,0.408,19.39284111,-0.023786931,28,-0.738076218,0.315672456,0.158323168,0.828510457,1.412999194,0.136340084,0.104585475,10,-6.127438596,-0.051517849,4
2.4787.8,0.1935,0.811874887,1.22300067,0.323500492,-8.049982301,-0.025951806,11.06096703,-0.727782867,0.015763547,0.458818923,110.1114329,0.141509434,0.254716981,0.372641509,0.537735849,0.754716981,-2.53E-06,6.45994832,0.039,0.486725664,0.033333333,-0.024341778,-0.026328862,47.64995858,2.85E-61,0.079,0.099,129.9828228,0.102302991,16,-0.090993796,0.061869305,0.088115574,0.793633841,1.414867552,0.072438957,0.31330329,7,-8.049982301,-0.007685645,4
2.4788.17,0.316,21.9821072,0.974878394,0.316129032,-7.587618433,-0.019827196,74.223267,-0.102226953,0.015697138,0.368642311,38.45339327,0.178294574,0.341085271,0.503875969,0.664082687,0.832041344,1.72E-05,6.492052834,0.082,0.404608295,-0.166666667,-0.051547744,-0.050760756,325.9257167,4.86E-148,0.195,0.14,60.43179062,0.611815311,48,-0.496651094,0.12544583,0.442021956,0.844495224,1.414672204,0.363331964,0.091266159,21,-7.587618433,-0.016532965,4
2.4788.18,0.257,1.791223083,1.13569227,0.289546716,-7.422190564,-0.02253932,18.96539291,-0.391354432,0.016682113,0.686939608,104.082255,0.173160173,0.277056277,0.411255411,0.554112554,0.757575758,8.34E-06,8.559431524,0.048,0.538390379,0.1,-0.038793103,-0.031115302,509.2589323,2.80E-56,0.095,0.108,102.1421275,0.410540331,20,0.860522264,0.072596554,0.200840538,0.782273492,1.414800806,0.13150447,0.309817995,10,-7.422190564,-0.009781015,4
2.4788.25,0.138,0.376177399,1.00899768,0.316914498,-7.297302045,0.024905203,5.471021619,-1.333809762,0.006517691,1.024665604,184.5003212,0.15942029,0.289855072,0.427536232,0.594202899,0.782608696,1.24E-05,5.006459948,0.0295,0.473977695,0.033333333,-0.021101672,-0.01890929,354.2670833,1.09E-42,0.059,0.064,169.1164271,0.040812207,16,0.095543355,0.043108931,0.203033084,0.799853561,1.414188967,0.150776851,0.705494699,6,-7.297302045,-0.005907516,4
2.4789.22,0.1885,0.89009879,1.316112604,0.336744186,-7.858528372,-0.0203463,13.6208903,-0.576946749,0.006523765,0.628788921,179.7106491,0.164772727,0.301136364,0.443181818,0.602272727,0.806818182,1.92E-06,6.136950904,0.039,0.485581395,-0.1,-0.027102685,-0.022394707,45.6002623,1.61E-57,0.0775,0.071,144.3226425,0.055939088,16,-0.251860009,0.054400392,0.195857062,0.814310897,1.414837867,0.152320701,0.475517783,6,-7.858528372,-0.006922466,4
2.4789.25,0.263,1.924101483,1.341884304,0.303473492,-7.138387569,-0.025337995,20.28445181,-0.351914246,0.018315018,0.535720487,148.7264906,0.147727273,0.253787879,0.397727273,0.560606061,0.757575758,7.65E-06,10.31937331,0.052,0.504570384,0.1,-0.041859163,-0.036959261,58.8313568,3.71E-59,0.10475,0.094,89.7185829,0.264768191,16,0.132832287,0.079491113,0.217400242,0.787427458,1.414125905,0.163174267,0.359881998,6,-7.138387569,-0.011135724,4
2.4789.31,0.23,23.75101972,1.056048209,0.308988764,-7.234196629,-0.021410492,39.51103393,-0.183093073,0.020637899,0.307692211,14.24052599,0.131410256,0.246794872,0.423076923,0.605769231,0.823717949,4.12E-06,1.693002257,0.057,0.418539326,0.1,-0.041896362,-0.042998897,395.5692089,1.35E-121,0.132,0.092,75.77155008,0.761178296,56,-0.245071101,0.095382724,0.4588973,0.809099182,1.414090707,0.346807102,0.149724219,20,-7.234196629,-0.013184978,4
2.4790.13,0.502,4.812459109,2.055388126,0.288888889,-7.463163889,0.048366794,38.92480232,-0.191732866,0.02690167,0.253489105,8.10831863,0.159159159,0.292792793,0.417417417,0.555555556,0.786786787,-1.76E-05,4.360465116,0.1375,0.362037037,0.166666667,-0.082792316,-0.089150659,465.6081667,3.41E-57,0.27725,0.1785,37.27861539,0.503036014,68,-0.029839536,0.200015004,0.506070362,0.802960184,1.413706189,0.34920833,0.072859156,31,-7.463163889,-0.026800296,4
2.4790.20,0.3145,7.768265821,0.968491416,0.365384615,-7.536754579,-0.035824904,19.58911776,-0.38474191,0.009174312,0.560912938,25.39332938,0.160762943,0.297002725,0.465940054,0.651226158,0.83106267,1.26E-06,4.048757376,0.082,0.398351648,0.033333333,-0.052568856,-0.048596398,354.2670833,4.31E-139,0.17025,0.092,65.62679924,0.41594203,64,-0.46353636,0.114736153,0.648942437,0.823608451,1.414049361,0.522082535,0.159612736,24,-7.536754579,-0.015223549,4
